IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.234.3.56,2,2,0.00,61.50,0.00
69.160.170.152,2,2,0.00,61.50,0.00
16.163.167.160,2,2,0.00,61.51,0.00
45.194.167.70,2,2,0.00,61.52,0.00
66.232.15.107,2,2,0.00,61.53,0.00
16.162.247.223,2,2,0.00,61.53,0.00
185.189.243.143,2,2,0.00,61.54,0.00
67.211.65.57,2,2,0.00,61.56,0.00
66.203.152.220,2,2,0.00,61.57,0.00
207.148.47.85,2,2,0.00,61.58,0.00
45.199.127.232,2,2,0.00,61.59,0.00
67.211.71.38,2,2,0.00,61.59,0.00
38.47.123.191,2,2,0.00,61.60,0.00
66.203.156.122,2,2,0.00,61.61,0.00
156.234.70.3,2,2,0.00,61.64,0.00
43.199.172.210,2,2,0.00,61.65,0.00
66.232.5.164,2,2,0.00,61.65,0.00
38.47.123.219,2,2,0.00,61.67,0.00
67.211.69.136,2,2,0.00,61.68,0.00
69.160.170.54,2,2,0.00,61.70,0.00
154.80.217.225,2,2,0.00,61.71,0.00
45.91.226.144,2,2,0.00,61.72,0.00
156.234.135.234,2,2,0.00,61.72,0.00
154.85.226.153,2,2,0.00,61.72,0.00
156.234.72.163,2,2,0.00,61.73,0.00
156.235.132.147,2,2,0.00,61.73,0.00
61.4.115.245,2,2,0.00,61.74,0.00
38.181.16.7,2,2,0.00,61.76,0.00
154.215.29.207,2,2,0.00,61.78,0.00
69.160.168.250,2,2,0.00,61.79,0.00
38.47.123.1,2,2,0.00,61.79,0.00
156.237.202.209,2,2,0.00,61.80,0.00
66.203.156.231,2,2,0.00,61.81,0.00
16.163.138.49,2,2,0.00,61.85,0.00
66.203.156.153,2,2,0.00,61.85,0.00
159.138.151.13,2,2,0.00,61.86,0.00
154.215.246.25,2,2,0.00,61.87,0.00
66.203.152.221,2,2,0.00,61.87,0.00
156.237.193.91,2,2,0.00,61.88,0.00
67.211.64.48,2,2,0.00,61.89,0.00
66.232.13.8,2,2,0.00,61.89,0.00
67.211.70.247,2,2,0.00,61.89,0.00
45.200.16.139,2,2,0.00,61.90,0.00
156.234.152.117,2,2,0.00,61.90,0.00
66.203.152.219,2,2,0.00,61.92,0.00
45.142.78.62,2,2,0.00,61.93,0.00
156.235.227.189,2,2,0.00,61.94,0.00
45.199.118.5,2,2,0.00,61.94,0.00
69.160.171.184,2,2,0.00,61.94,0.00
16.163.127.34,2,2,0.00,61.94,0.00
66.203.147.245,2,2,0.00,61.95,0.00
61.4.115.203,2,2,0.00,61.98,0.00
16.163.22.55,2,2,0.00,61.99,0.00
66.203.158.215,2,2,0.00,62.00,0.00
66.203.146.232,2,2,0.00,62.00,0.00
156.235.249.100,2,2,0.00,62.01,0.00
43.199.109.188,2,2,0.00,62.01,0.00
38.47.107.54,2,2,0.00,62.02,0.00
66.232.4.220,2,2,0.00,62.03,0.00
38.181.34.110,2,2,0.00,62.03,0.00
69.160.169.233,2,2,0.00,62.04,0.00
69.160.171.28,2,2,0.00,62.05,0.00
45.194.226.125,2,2,0.00,62.06,0.00
38.47.240.53,2,2,0.00,62.07,0.00
38.47.123.182,2,2,0.00,62.07,0.00
156.237.147.83,2,2,0.00,62.07,0.00
66.232.8.164,2,2,0.00,62.09,0.00
45.199.65.86,2,2,0.00,62.09,0.00
66.203.155.209,2,2,0.00,62.09,0.00
156.235.227.137,2,2,0.00,62.09,0.00
66.203.149.83,2,2,0.00,62.10,0.00
156.234.96.179,2,2,0.00,62.10,0.00
66.203.148.125,2,2,0.00,62.11,0.00
154.86.197.205,2,2,0.00,62.12,0.00
66.203.147.77,2,2,0.00,62.15,0.00
16.163.144.237,2,2,0.00,62.16,0.00
67.211.70.109,2,2,0.00,62.17,0.00
154.215.29.200,2,2,0.00,62.19,0.00
154.215.67.56,2,2,0.00,62.19,0.00
156.234.3.48,2,2,0.00,62.19,0.00
43.230.171.61,2,2,0.00,62.21,0.00
156.235.249.120,2,2,0.00,62.22,0.00
66.232.9.3,2,2,0.00,62.22,0.00
66.203.155.103,2,2,0.00,62.23,0.00
16.163.16.212,2,2,0.00,62.23,0.00
156.232.240.227,2,2,0.00,62.28,0.00
66.203.156.151,2,2,0.00,62.28,0.00
156.234.80.62,2,2,0.00,62.29,0.00
156.235.241.181,2,2,0.00,62.29,0.00
16.163.95.179,2,2,0.00,62.30,0.00
66.203.152.244,2,2,0.00,62.31,0.00
66.232.10.116,2,2,0.00,62.32,0.00
45.200.14.22,2,2,0.00,62.32,0.00
43.199.167.211,2,2,0.00,62.34,0.00
66.203.148.190,2,2,0.00,62.37,0.00
154.85.160.239,2,2,0.00,62.37,0.00
66.232.13.238,2,2,0.00,62.37,0.00
45.199.83.35,2,2,0.00,62.41,0.00
66.203.147.118,2,2,0.00,62.41,0.00
156.254.244.95,2,2,0.00,62.42,0.00
156.235.232.239,2,2,0.00,62.42,0.00
16.163.232.80,2,2,0.00,62.43,0.00
156.234.198.117,2,2,0.00,62.43,0.00
45.194.226.99,2,2,0.00,62.47,0.00
45.199.89.104,2,2,0.00,62.47,0.00
156.235.150.57,2,2,0.00,62.47,0.00
66.232.12.153,2,2,0.00,62.49,0.00
67.211.69.36,2,2,0.00,62.49,0.00
66.203.156.173,2,2,0.00,62.49,0.00
154.85.140.131,2,2,0.00,62.49,0.00
16.163.26.101,2,2,0.00,62.51,0.00
66.203.147.120,2,2,0.00,62.52,0.00
207.148.44.97,2,2,0.00,62.52,0.00
69.160.170.53,2,2,0.00,62.53,0.00
190.92.252.117,2,2,0.00,62.53,0.00
66.203.147.28,2,2,0.00,62.53,0.00
66.203.147.143,2,2,0.00,62.54,0.00
66.232.8.172,2,2,0.00,62.55,0.00
154.85.137.56,2,2,0.00,62.56,0.00
154.82.75.36,2,2,0.00,62.56,0.00
45.199.67.152,2,2,0.00,62.57,0.00
16.163.60.168,2,2,0.00,62.57,0.00
154.85.208.3,2,2,0.00,62.58,0.00
67.211.68.176,2,2,0.00,62.59,0.00
66.203.159.226,2,2,0.00,62.62,0.00
154.216.108.198,2,2,0.00,62.62,0.00
154.86.140.77,2,2,0.00,62.63,0.00
66.232.10.9,2,2,0.00,62.65,0.00
45.91.226.80,2,2,0.00,62.66,0.00
156.235.145.143,2,2,0.00,62.66,0.00
16.162.37.123,2,2,0.00,62.66,0.00
45.199.118.7,2,2,0.00,62.67,0.00
66.203.159.123,2,2,0.00,62.68,0.00
165.154.96.44,2,2,0.00,62.71,0.00
156.237.168.98,2,2,0.00,62.72,0.00
156.235.248.55,2,2,0.00,62.73,0.00
43.199.113.10,2,2,0.00,62.75,0.00
66.203.147.177,2,2,0.00,62.76,0.00
66.203.152.20,2,2,0.00,62.78,0.00
156.234.56.154,2,2,0.00,62.78,0.00
156.235.165.70,2,2,0.00,62.79,0.00
156.234.96.181,2,2,0.00,62.82,0.00
38.47.221.190,2,2,0.00,62.82,0.00
66.232.8.141,2,2,0.00,62.83,0.00
156.235.132.161,2,2,0.00,62.83,0.00
66.203.149.7,2,2,0.00,62.84,0.00
66.203.154.206,2,2,0.00,62.84,0.00
156.234.3.125,2,2,0.00,62.85,0.00
156.235.241.189,2,2,0.00,62.85,0.00
185.189.243.137,2,2,0.00,62.86,0.00
66.203.147.218,2,2,0.00,62.86,0.00
156.234.3.30,2,2,0.00,62.87,0.00
67.211.70.134,2,2,0.00,62.88,0.00
69.160.172.219,2,2,0.00,62.88,0.00
66.203.146.228,2,2,0.00,62.91,0.00
156.237.202.211,2,2,0.00,62.92,0.00
154.85.146.156,2,2,0.00,62.93,0.00
66.203.147.217,2,2,0.00,62.94,0.00
66.232.12.37,2,2,0.00,62.94,0.00
66.203.151.58,2,2,0.00,62.94,0.00
45.200.73.165,2,2,0.00,62.94,0.00
67.211.71.87,2,2,0.00,62.95,0.00
154.89.61.198,2,2,0.00,62.95,0.00
156.235.249.122,2,2,0.00,62.95,0.00
43.199.115.96,2,2,0.00,62.96,0.00
16.163.164.157,2,2,0.00,62.96,0.00
69.160.170.249,2,2,0.00,62.99,0.00
156.237.193.89,2,2,0.00,63.00,0.00
207.148.44.78,2,2,0.00,63.00,0.00
69.160.170.209,2,2,0.00,63.02,0.00
159.138.9.84,2,2,0.00,63.02,0.00
154.215.72.217,2,2,0.00,63.03,0.00
156.234.3.8,2,2,0.00,63.03,0.00
156.234.155.126,2,2,0.00,63.03,0.00
182.237.1.191,2,2,0.00,63.04,0.00
66.203.155.16,2,2,0.00,63.05,0.00
45.157.69.119,2,2,0.00,63.06,0.00
67.211.73.58,2,2,0.00,63.06,0.00
66.232.13.7,2,2,0.00,63.06,0.00
154.80.204.158,2,2,0.00,63.11,0.00
66.203.157.126,2,2,0.00,63.12,0.00
66.203.152.245,2,2,0.00,63.14,0.00
16.163.114.93,2,2,0.00,63.14,0.00
154.80.201.216,2,2,0.00,63.14,0.00
45.199.13.100,2,2,0.00,63.16,0.00
69.160.170.56,2,2,0.00,63.17,0.00
66.203.159.227,2,2,0.00,63.17,0.00
66.232.13.171,2,2,0.00,63.17,0.00
156.235.248.39,2,2,0.00,63.19,0.00
67.211.68.137,2,2,0.00,63.20,0.00
190.92.240.70,2,2,0.00,63.21,0.00
66.203.159.26,2,2,0.00,63.22,0.00
16.163.241.210,2,2,0.00,63.23,0.00
66.232.5.21,2,2,0.00,63.24,0.00
69.160.170.71,2,2,0.00,63.24,0.00
38.181.13.1,2,2,0.00,63.24,0.00
154.218.172.199,2,2,0.00,63.25,0.00
66.203.150.81,2,2,0.00,63.27,0.00
66.232.8.227,2,2,0.00,63.27,0.00
45.199.104.170,2,2,0.00,63.27,0.00
69.160.168.183,2,2,0.00,63.27,0.00
154.215.253.77,2,2,0.00,63.28,0.00
154.215.64.188,2,2,0.00,63.29,0.00
66.203.148.188,2,2,0.00,63.29,0.00
66.203.147.102,2,2,0.00,63.30,0.00
38.47.123.202,2,2,0.00,63.32,0.00
154.215.67.145,2,2,0.00,63.32,0.00
156.234.97.43,2,2,0.00,63.35,0.00
66.232.5.145,2,2,0.00,63.35,0.00
38.55.97.238,2,2,0.00,63.36,0.00
66.203.152.229,2,2,0.00,63.37,0.00
16.163.156.160,2,2,0.00,63.39,0.00
16.162.140.28,2,2,0.00,63.42,0.00
38.47.123.54,2,2,0.00,63.43,0.00
59.153.151.123,2,2,0.00,63.43,0.00
38.47.233.4,2,2,0.00,63.46,0.00
154.85.208.9,2,2,0.00,63.46,0.00
66.232.7.223,2,2,0.00,63.50,0.00
66.232.10.70,2,2,0.00,63.52,0.00
154.80.152.221,2,2,0.00,63.52,0.00
38.47.233.65,2,2,0.00,63.53,0.00
16.162.205.113,2,2,0.00,63.54,0.00
61.4.115.84,2,2,0.00,63.54,0.00
38.47.122.144,2,2,0.00,63.55,0.00
154.218.175.216,2,2,0.00,63.58,0.00
156.232.196.59,2,2,0.00,63.59,0.00
165.154.96.40,2,2,0.00,63.59,0.00
182.161.68.79,2,2,0.00,63.62,0.00
16.163.161.156,2,2,0.00,63.62,0.00
154.215.29.205,2,2,0.00,63.63,0.00
45.200.73.197,2,2,0.00,63.63,0.00
66.203.146.246,2,2,0.00,63.64,0.00
154.80.166.153,2,2,0.00,63.70,0.00
45.157.69.138,2,2,0.00,63.71,0.00
67.211.66.155,2,2,0.00,63.71,0.00
45.194.142.224,2,2,0.00,63.72,0.00
156.235.132.155,2,2,0.00,63.72,0.00
156.234.65.70,2,2,0.00,63.72,0.00
156.235.248.19,2,2,0.00,63.73,0.00
156.237.143.113,2,2,0.00,63.74,0.00
66.232.8.67,2,2,0.00,63.76,0.00
16.162.253.37,2,2,0.00,63.80,0.00
207.148.43.122,2,2,0.00,63.80,0.00
45.157.69.156,2,2,0.00,63.81,0.00
67.211.65.184,2,2,0.00,63.86,0.00
154.218.168.214,2,2,0.00,63.87,0.00
154.86.208.151,2,2,0.00,63.89,0.00
16.162.242.43,2,2,0.00,63.90,0.00
16.162.221.137,2,2,0.00,63.90,0.00
45.207.12.155,2,2,0.00,63.90,0.00
66.232.14.101,2,2,0.00,63.91,0.00
45.157.69.116,2,2,0.00,63.93,0.00
156.235.246.206,2,2,0.00,63.93,0.00
38.181.26.44,2,2,0.00,63.94,0.00
154.215.26.200,2,2,0.00,63.94,0.00
45.194.144.62,2,2,0.00,63.96,0.00
66.232.7.166,2,2,0.00,63.96,0.00
43.229.6.163,2,2,0.00,63.99,0.00
61.4.115.239,2,2,0.00,64.00,0.00
156.59.153.67,2,2,0.00,64.01,0.00
67.211.68.177,2,2,0.00,64.01,0.00
45.199.13.104,2,2,0.00,64.03,0.00
69.160.170.203,2,2,0.00,64.09,0.00
61.4.115.56,2,2,0.00,64.10,0.00
156.235.249.84,2,2,0.00,64.10,0.00
66.203.147.214,2,2,0.00,64.11,0.00
61.4.115.46,2,2,0.00,64.12,0.00
66.203.151.97,2,2,0.00,64.12,0.00
45.200.16.39,2,2,0.00,64.16,0.00
185.242.234.43,2,2,0.00,64.17,0.00
182.16.88.242,2,2,0.00,64.21,0.00
45.199.98.11,2,2,0.00,64.23,0.00
154.216.72.27,2,2,0.00,64.25,0.00
154.215.26.138,2,2,0.00,64.29,0.00
66.203.145.118,2,2,0.00,64.36,0.00
45.199.83.34,2,2,0.00,64.37,0.00
156.234.3.2,2,2,0.00,64.39,0.00
185.242.235.114,2,2,0.00,64.45,0.00
156.234.92.61,2,2,0.00,64.47,0.00
66.203.146.114,2,2,0.00,64.48,0.00
45.153.130.78,2,2,0.00,64.49,0.00
45.207.12.227,2,2,0.00,64.49,0.00
45.157.69.235,2,2,0.00,64.52,0.00
66.232.9.26,2,2,0.00,64.52,0.00
156.237.143.73,2,2,0.00,64.52,0.00
66.203.152.217,2,2,0.00,64.52,0.00
182.160.14.112,2,2,0.00,64.56,0.00
66.232.10.47,2,2,0.00,64.57,0.00
16.163.13.244,2,2,0.00,64.57,0.00
66.203.155.208,2,2,0.00,64.58,0.00
66.203.157.185,2,2,0.00,64.59,0.00
66.203.155.248,2,2,0.00,64.60,0.00
45.200.16.175,2,2,0.00,64.60,0.00
66.203.147.34,2,2,0.00,64.61,0.00
69.160.169.246,2,2,0.00,64.61,0.00
154.215.27.205,2,2,0.00,64.62,0.00
66.203.156.175,2,2,0.00,64.64,0.00
66.203.145.123,2,2,0.00,64.66,0.00
66.232.7.101,2,2,0.00,64.66,0.00
154.81.117.50,2,2,0.00,64.66,0.00
66.203.156.196,2,2,0.00,64.71,0.00
156.234.202.105,2,2,0.00,64.72,0.00
66.232.8.4,2,2,0.00,64.73,0.00
45.194.143.3,2,2,0.00,64.77,0.00
38.47.106.173,2,2,0.00,64.77,0.00
156.235.243.6,2,2,0.00,64.78,0.00
154.215.31.196,2,2,0.00,64.82,0.00
156.234.98.125,2,2,0.00,64.84,0.00
67.211.73.32,2,2,0.00,64.84,0.00
67.211.66.47,2,2,0.00,64.86,0.00
61.4.121.174,2,2,0.00,64.88,0.00
156.234.198.114,2,2,0.00,64.89,0.00
207.148.44.225,2,2,0.00,64.89,0.00
45.194.142.206,2,2,0.00,64.90,0.00
66.203.149.226,2,2,0.00,64.91,0.00
154.215.246.9,2,2,0.00,64.95,0.00
66.203.155.254,2,2,0.00,64.95,0.00
45.199.83.38,2,2,0.00,64.95,0.00
207.148.44.227,2,2,0.00,64.97,0.00
156.235.241.171,2,2,0.00,64.99,0.00
210.209.125.86,2,2,0.00,65.05,0.00
66.203.149.82,2,2,0.00,65.06,0.00
210.56.54.202,2,2,0.00,65.08,0.00
16.162.19.104,2,2,0.00,65.09,0.00
45.157.69.112,2,2,0.00,65.09,0.00
207.148.43.74,2,2,0.00,65.10,0.00
59.153.149.27,2,2,0.00,65.11,0.00
156.254.244.99,2,2,0.00,65.12,0.00
69.160.172.205,2,2,0.00,65.14,0.00
38.207.173.15,2,2,0.00,65.17,0.00
182.160.1.169,2,2,0.00,65.20,0.00
182.16.71.197,2,2,0.00,65.20,0.00
66.232.8.62,2,2,0.00,65.21,0.00
66.232.9.229,2,2,0.00,65.23,0.00
61.4.114.185,2,2,0.00,65.24,0.00
154.216.103.155,2,2,0.00,65.31,0.00
66.203.147.23,2,2,0.00,65.33,0.00
66.203.147.240,2,2,0.00,65.33,0.00
154.215.24.216,2,2,0.00,65.34,0.00
67.211.71.85,2,2,0.00,65.34,0.00
154.215.70.251,2,2,0.00,65.36,0.00
39.109.115.97,2,2,0.00,65.37,0.00
69.160.172.164,2,2,0.00,65.40,0.00
66.203.158.164,2,2,0.00,65.40,0.00
154.215.72.182,2,2,0.00,65.41,0.00
66.203.154.254,2,2,0.00,65.42,0.00
185.239.84.209,2,2,0.00,65.44,0.00
66.232.13.250,2,2,0.00,65.46,0.00
154.215.28.203,2,2,0.00,65.47,0.00
154.80.130.68,2,2,0.00,65.53,0.00
193.200.130.208,2,2,0.00,65.56,0.00
156.237.168.114,2,2,0.00,65.56,0.00
154.80.139.91,2,2,0.00,65.57,0.00
207.148.46.93,2,2,0.00,65.57,0.00
66.203.156.232,2,2,0.00,65.62,0.00
45.200.51.81,2,2,0.00,65.64,0.00
61.4.115.81,2,2,0.00,65.75,0.00
207.148.47.76,2,2,0.00,65.76,0.00
43.199.172.59,2,2,0.00,65.81,0.00
207.148.46.199,2,2,0.00,65.84,0.00
43.229.5.223,2,2,0.00,65.88,0.00
66.203.151.103,2,2,0.00,65.91,0.00
185.189.243.96,2,2,0.00,65.95,0.00
182.16.71.195,2,2,0.00,65.98,0.00
43.199.109.196,2,2,0.00,66.01,0.00
45.199.13.115,2,2,0.00,66.02,0.00
154.80.151.69,2,2,0.00,66.12,0.00
156.234.3.178,2,2,0.00,66.12,0.00
45.194.143.33,2,2,0.00,66.18,0.00
69.160.172.197,2,2,0.00,66.28,0.00
66.203.147.27,2,2,0.00,66.31,0.00
154.86.214.195,2,2,0.00,66.32,0.00
66.203.151.99,2,2,0.00,66.36,0.00
45.200.16.41,2,2,0.00,66.38,0.00
45.142.78.174,2,2,0.00,66.39,0.00
159.138.2.123,2,2,0.00,66.41,0.00
59.153.149.112,2,2,0.00,66.49,0.00
207.148.41.46,2,2,0.00,66.49,0.00
66.203.156.43,2,2,0.00,66.50,0.00
45.199.63.104,2,2,0.00,66.57,0.00
45.207.12.21,2,2,0.00,66.57,0.00
45.199.13.113,2,2,0.00,66.61,0.00
45.200.16.11,2,2,0.00,66.65,0.00
66.203.154.183,2,2,0.00,66.66,0.00
45.199.60.38,2,2,0.00,66.68,0.00
182.237.0.196,2,2,0.00,66.69,0.00
45.207.12.182,2,2,0.00,66.70,0.00
43.199.102.158,2,2,0.00,66.75,0.00
69.160.172.250,2,2,0.00,66.76,0.00
66.203.147.35,2,2,0.00,66.80,0.00
43.229.5.162,2,2,0.00,66.82,0.00
66.203.147.242,2,2,0.00,66.85,0.00
154.215.85.60,2,2,0.00,66.86,0.00
43.229.6.159,2,2,0.00,66.94,0.00
66.203.148.187,2,2,0.00,66.96,0.00
38.47.103.34,2,2,0.00,66.96,0.00
43.229.6.146,2,2,0.00,67.01,0.00
193.200.134.136,2,2,0.00,67.06,0.00
156.237.193.73,2,2,0.00,67.06,0.00
38.47.122.75,2,2,0.00,67.07,0.00
43.229.6.181,2,2,0.00,67.08,0.00
154.64.251.48,2,2,0.00,67.08,0.00
207.148.43.44,2,2,0.00,67.16,0.00
43.229.5.165,2,2,0.00,67.19,0.00
66.203.151.85,2,2,0.00,67.25,0.00
190.92.235.3,2,2,0.00,67.32,0.00
66.203.152.231,2,2,0.00,67.32,0.00
156.237.168.103,2,2,0.00,67.33,0.00
45.200.51.79,2,2,0.00,67.34,0.00
185.232.92.48,2,2,0.00,67.38,0.00
154.89.94.18,2,2,0.00,67.40,0.00
45.199.78.76,2,2,0.00,67.40,0.00
185.243.241.113,2,2,0.00,67.48,0.00
45.199.64.167,2,2,0.00,67.53,0.00
45.207.12.159,2,2,0.00,67.54,0.00
182.16.90.245,2,2,0.00,67.60,0.00
190.92.227.203,2,2,0.00,67.62,0.00
61.4.115.79,2,2,0.00,67.77,0.00
159.138.25.95,2,2,0.00,67.80,0.00
45.207.12.157,2,2,0.00,67.84,0.00
45.199.69.141,2,2,0.00,67.97,0.00
154.215.221.146,2,2,0.00,67.99,0.00
154.80.128.139,2,2,0.00,68.00,0.00
45.207.12.187,2,2,0.00,68.02,0.00
43.199.83.0,2,2,0.00,68.05,0.00
207.148.42.224,2,2,0.00,68.05,0.00
45.199.13.120,2,2,0.00,68.08,0.00
45.199.63.101,2,2,0.00,68.09,0.00
182.16.77.187,2,2,0.00,68.22,0.00
154.81.111.138,2,2,0.00,68.22,0.00
182.16.88.179,2,2,0.00,68.26,0.00
43.199.94.175,2,2,0.00,68.27,0.00
182.16.8.140,2,2,0.00,68.28,0.00
207.148.47.122,2,2,0.00,68.43,0.00
182.16.76.139,2,2,0.00,68.45,0.00
69.160.172.29,2,2,0.00,68.45,0.00
43.199.81.70,2,2,0.00,68.46,0.00
207.148.41.48,2,2,0.00,68.48,0.00
182.16.88.20,2,2,0.00,68.51,0.00
45.199.13.114,2,2,0.00,68.58,0.00
43.199.84.110,2,2,0.00,68.68,0.00
165.154.96.42,2,2,0.00,68.71,0.00
45.200.74.220,2,2,0.00,68.73,0.00
66.203.147.29,2,2,0.00,68.75,0.00
43.199.80.10,2,2,0.00,68.76,0.00
45.207.12.180,2,2,0.00,68.77,0.00
61.4.115.235,2,2,0.00,68.80,0.00
66.203.147.244,2,2,0.00,68.83,0.00
190.92.252.119,2,2,0.00,68.85,0.00
182.16.76.141,2,2,0.00,68.87,0.00
45.199.13.110,2,2,0.00,68.89,0.00
43.199.82.176,2,2,0.00,68.90,0.00
182.237.2.159,2,2,0.00,68.97,0.00
66.203.157.248,2,2,0.00,69.04,0.00
156.232.196.81,2,2,0.00,69.04,0.00
43.230.169.124,2,2,0.00,69.05,0.00
43.230.170.21,2,2,0.00,69.11,0.00
45.199.13.108,2,2,0.00,69.11,0.00
45.207.12.251,2,2,0.00,69.13,0.00
45.199.61.158,2,2,0.00,69.14,0.00
45.200.74.200,2,2,0.00,69.15,0.00
190.92.252.118,2,2,0.00,69.16,0.00
182.16.71.203,2,2,0.00,69.22,0.00
45.207.12.177,2,2,0.00,69.23,0.00
61.4.115.75,2,2,0.00,69.27,0.00
182.16.9.58,2,2,0.00,69.35,0.00
182.160.8.250,2,2,0.00,69.36,0.00
207.148.46.92,2,2,0.00,69.37,0.00
154.215.188.185,2,2,0.00,69.39,0.00
43.199.80.66,2,2,0.00,69.51,0.00
43.199.92.208,2,2,0.00,69.55,0.00
61.4.115.237,2,2,0.00,69.56,0.00
154.215.96.142,2,2,0.00,69.58,0.00
182.16.89.42,2,2,0.00,69.58,0.00
156.232.191.26,2,2,0.00,69.66,0.00
45.199.13.119,2,2,0.00,69.67,0.00
182.16.77.214,2,2,0.00,69.72,0.00
43.229.5.244,2,2,0.00,69.78,0.00
43.199.83.144,2,2,0.00,69.83,0.00
182.16.78.132,2,2,0.00,69.83,0.00
154.64.255.18,2,2,0.00,69.92,0.00
154.89.109.15,2,2,0.00,69.98,0.00
190.92.242.232,2,2,0.00,70.03,0.00
45.199.13.122,2,2,0.00,70.15,0.00
45.199.13.124,2,2,0.00,70.19,0.00
182.16.75.21,2,2,0.00,70.22,0.00
45.199.13.81,2,2,0.00,70.27,0.00
45.207.12.116,2,2,0.00,70.29,0.00
45.207.12.217,2,2,0.00,70.37,0.00
45.199.13.70,2,2,0.00,70.43,0.00
43.225.198.157,2,2,0.00,70.46,0.00
156.237.202.214,2,2,0.00,70.47,0.00
45.200.74.198,2,2,0.00,70.51,0.00
156.225.22.73,2,2,0.00,70.58,0.00
154.64.253.196,2,2,0.00,70.60,0.00
207.148.42.81,2,2,0.00,70.68,0.00
43.229.5.138,2,2,0.00,70.85,0.00
182.16.76.140,2,2,0.00,70.86,0.00
38.47.103.16,2,2,0.00,70.88,0.00
154.64.255.190,2,2,0.00,70.92,0.00
154.64.251.9,2,2,0.00,70.94,0.00
45.199.13.72,2,2,0.00,70.96,0.00
182.16.90.244,2,2,0.00,70.99,0.00
154.64.252.112,2,2,0.00,71.11,0.00
182.16.77.118,2,2,0.00,71.18,0.00
66.203.149.216,2,2,0.00,71.27,0.00
182.16.76.66,2,2,0.00,71.31,0.00
43.229.6.162,2,2,0.00,71.31,0.00
45.199.13.91,2,2,0.00,71.33,0.00
45.199.60.12,2,2,0.00,71.45,0.00
43.225.47.192,2,2,0.00,71.47,0.00
45.200.51.37,2,2,0.00,71.47,0.00
16.162.72.41,2,2,0.00,71.55,0.00
45.199.13.66,2,2,0.00,71.60,0.00
207.148.42.126,2,2,0.00,71.64,0.00
154.89.77.213,2,2,0.00,71.78,0.00
61.4.127.49,2,2,0.00,71.98,0.00
43.230.170.26,2,2,0.00,72.20,0.00
45.64.110.2,2,2,0.00,72.25,0.00
154.89.108.39,2,2,0.00,72.26,0.00
156.237.202.218,2,2,0.00,72.32,0.00
182.237.3.208,2,2,0.00,72.41,0.00
45.199.13.68,2,2,0.00,72.43,0.00
156.226.125.117,2,2,0.00,72.45,0.00
182.16.71.202,2,2,0.00,72.74,0.00
165.154.96.49,2,2,0.00,73.00,0.00
182.16.77.212,2,2,0.00,73.04,0.00
154.64.255.58,2,2,0.00,73.07,0.00
182.16.8.139,2,2,0.00,73.07,0.00
193.200.134.202,2,2,0.00,73.08,0.00
45.207.12.165,2,2,0.00,73.10,0.00
43.239.166.26,2,2,0.00,73.13,0.00
182.16.77.188,2,2,0.00,73.13,0.00
43.199.77.128,2,2,0.00,73.18,0.00
45.43.54.37,2,2,0.00,73.23,0.00
154.218.186.7,2,2,0.00,73.24,0.00
45.43.54.53,2,2,0.00,73.37,0.00
154.64.251.222,2,2,0.00,73.53,0.00
43.225.158.105,2,2,0.00,73.57,0.00
156.237.202.208,2,2,0.00,73.87,0.00
43.229.4.88,2,2,0.00,74.05,0.00
43.229.6.5,2,2,0.00,74.11,0.00
156.237.202.212,2,2,0.00,74.17,0.00
45.200.73.198,2,2,0.00,74.23,0.00
182.16.86.222,2,2,0.00,74.23,0.00
156.237.202.216,2,2,0.00,74.29,0.00
43.198.43.55,2,2,0.00,74.41,0.00
182.16.90.242,2,2,0.00,74.53,0.00
45.199.13.76,2,2,0.00,74.54,0.00
43.224.225.119,2,2,0.00,74.62,0.00
156.226.100.200,2,2,0.00,74.62,0.00
45.200.74.218,2,2,0.00,74.68,0.00
182.16.71.204,2,2,0.00,74.73,0.00
43.229.214.50,2,2,0.00,74.73,0.00
43.199.191.108,2,2,0.00,74.76,0.00
43.230.165.187,2,2,0.00,74.78,0.00
43.198.43.139,2,2,0.00,75.05,0.00
182.16.8.186,2,2,0.00,75.09,0.00
182.16.75.22,2,2,0.00,75.16,0.00
43.229.215.146,2,2,0.00,75.21,0.00
182.16.75.20,2,2,0.00,75.29,0.00
156.225.22.50,2,2,0.00,75.40,0.00
45.199.13.77,2,2,0.00,75.49,0.00
45.199.13.74,2,2,0.00,75.54,0.00
182.16.77.190,2,2,0.00,75.60,0.00
154.64.251.152,2,2,0.00,75.69,0.00
182.16.72.10,2,2,0.00,75.84,0.00
154.64.248.45,2,2,0.00,75.91,0.00
165.154.96.43,2,2,0.00,75.91,0.00
43.198.81.123,2,2,0.00,75.95,0.00
182.16.71.115,2,2,0.00,76.01,0.00
43.224.225.9,2,2,0.00,76.02,0.00
43.199.75.26,2,2,0.00,76.03,0.00
182.16.77.186,2,2,0.00,76.05,0.00
165.154.96.48,2,2,0.00,76.07,0.00
182.16.76.142,2,2,0.00,76.09,0.00
43.230.165.66,2,2,0.00,76.10,0.00
69.160.173.110,2,2,0.00,76.13,0.00
207.148.41.131,2,2,0.00,76.17,0.00
156.226.100.216,2,2,0.00,76.19,0.00
43.199.181.156,2,2,0.00,76.23,0.00
